chromosome,position,marker_index,tumor_total,beta_tumor,normal_total,beta_normal,beta_corrected,sequence,total_log_ratio,state,log_score
12,117613698,923479,882.359680175781,0.213616147637367,1337.08166503906,0.554740905761719,0.192536863082099,2,-0.59964881077115,3,0.602035954773122
12,117615105,767543,2698.4052734375,0.187198147177696,3538.60595703125,0.641199052333832,0.145975065384403,2,-0.39107407588795,3,0.519578122598689
12,117615871,631981,2332.19946289063,0.705357909202576,4778.83349609375,0.444438993930817,0.734824719896978,2,-1.03496732088706,3,0.359270032544862
12,117624878,176169,2008.38134765625,0.244069471955299,1814.82751464844,0.478206217288971,0.255192700482826,2,0.146200793803021,3,0.419150660275544
12,117638566,471032,1803.56848144531,0.849629282951355,2401.20776367188,0.602950096130371,0.810640028390463,2,-0.412906034402572,3,0.602165499667698
12,117649827,425218,1316.02075195313,0.116914860904217,1426.87487792969,0.418602377176285,0.139649064695804,2,-0.116676592330129,3,0.4939996800116
12,117650671,93928,2921.7861328125,0.0437776483595371,4537.5341796875,0.459125846624374,0.0476749987845413,2,-0.635057930015117,3,-0.266178722908887
12,117657146,249284,6278.96484375,0.102567009627819,7756.375,0.488646477460861,0.104950116657737,2,-0.304855820967082,3,0.292564155958871
12,117657932,712359,3415.46826171875,0.723195016384125,4184.2724609375,0.685603260993958,0.559783946088329,2,-0.29289341043678,3,-1.74473492083621
12,117659019,442213,1018.21673583984,0.153345584869385,1595.59448242188,0.574286699295044,0.133509608578452,2,-0.648049356042076,3,0.172666734430706
12,117672329,631598,1909.24816894531,0.258366823196411,1657.85021972656,0.449522703886032,0.28737905890279,2,0.203690969235051,3,0.195050080095933
12,117672389,792422,880.31103515625,0.813777625560761,802.604797363281,0.42365562915802,0.838445221415811,2,0.133323573353487,3,0.567080039482135
12,117675866,314480,1309.68518066406,0.773853719234467,1499.57153320313,0.570102751255035,0.736976357227522,2,-0.195330282430901,3,0.372954328779043
12,117731567,492766,8533.7421875,0.65512752532959,9306.884765625,0.691185295581818,0.473915988604853,2,-0.125119818443103,3,-1.95255149872324
12,117733956,663856,3969.4326171875,0.716260194778442,4246.43408203125,0.672318458557129,0.56704945299608,2,-0.0973190488471774,3,0.551138795661235
12,117738633,505258,829.277893066406,0.296377211809158,780.144287109375,0.483395248651505,0.306557845402848,2,0.0881146593726261,3,-2.00356156339693
12,117746205,180312,1711.36437988281,0.864782691001892,2339.611328125,0.473749727010727,0.871527564033336,2,-0.451121911628603,3,-0.13549804817924
12,117753046,200064,4159.23681640625,0.934169471263885,4834.50927734375,0.576094686985016,0.922352319356531,2,-0.217050626906103,3,0.0613389340153699
12,117753502,279190,3251.380859375,0.0622329749166966,2779.45971679688,0.370985418558121,0.0838752304047049,2,0.226248086947288,3,0.119734985485779
12,117759783,297177,3222.08642578125,0.0847589075565338,2847.58447265625,0.460509777069092,0.0920272617185033,2,0.178256552221998,3,0.191111872345846
12,117759881,195986,3728.1005859375,0.168999344110489,3351.130859375,0.406613618135452,0.207813187474443,2,0.153792761219793,3,0.588610149486125
12,117760090,166224,5392.16552734375,0.932889580726624,6206.45654296875,0.407582610845566,0.943358837449755,2,-0.20290503980359,3,-0.160121916988899
12,117772543,832559,1148.39379882813,0.34890416264534,1233.20043945313,0.506100714206696,0.344698350398736,2,-0.102789863344895,3,-0.418546039537021
12,117783637,470351,3040.74169921875,0.730226099491119,2983.5654296875,0.427325397729874,0.764461441593991,2,0.0273858538925229,3,0.505180374942098
12,117785628,894633,2094.52197265625,0.14144441485405,2403.72534179688,0.540481686592102,0.130850330698436,2,-0.198651039075288,3,0.452392464876177
12,117805093,64379,10009.4765625,0.33848574757576,11721.181640625,0.328152269124985,0.50769034259989,2,-0.227751487089173,1,-1.98829631726765
12,117812944,701172,691.804443359375,0.405751287937164,614.578430175781,0.338553607463837,0.550796014031971,2,0.170767146327539,1,0.960899923364104
12,117862155,375210,1973.90661621094,0.779163658618927,2035.33837890625,0.565694332122803,0.745759314562393,2,-0.0442149264741104,3,-2.51913844145783
12,117865107,478572,4117.0966796875,0.116181686520576,4232.88232421875,0.461627244949341,0.125839286774902,2,-0.0400130545975253,3,0.377463672249082
12,117883568,14440,1652.42431640625,0.796576976776123,1982.84875488281,0.557684719562531,0.770047483977173,2,-0.262990442199344,3,0.533505875599622
12,117911255,874704,5253.525390625,0.345767557621002,4623.70703125,0.490944147109985,0.352145513554254,2,0.18423588342399,3,-0.517031158354926
12,117916133,699084,2565.42749023438,0.926501452922821,4387.5869140625,0.596534669399262,0.908915907386957,2,-0.774228454683695,3,0.172303098874983
12,117919918,173179,5504.361328125,0.0396735668182373,6674.65625,0.411632388830185,0.0481905310354529,2,-0.278118361416913,3,-0.259892660933623
12,117920136,803813,1907.052734375,0.922035336494446,3249.63037109375,0.404854297637939,0.934499515668078,2,-0.768930890235293,3,-0.0620825952376443
12,117924686,699199,5025.17578125,0.320206671953201,5749.875,0.317855089902878,0.501723667519551,2,-0.194356529961078,3,-1.99092684779082
12,117928096,913826,5844.12353515625,0.204750090837479,8681.978515625,0.546504855155945,0.18732687267623,2,-0.571037177846964,3,-0.199721279237636
12,117933681,761500,3890.52856445313,0.144603654742241,3995.125,0.506286442279816,0.14280814442817,2,-0.0382744710401132,3,0.507104521811789
12,117934996,907331,8924.5341796875,0.249746888875961,6321.09130859375,0.439517587423325,0.284114784052334,2,0.497603214097178,3,0.22181514557792
12,117963663,877740,2942.81469726563,0.910663545131683,4290.44482421875,0.431645035743713,0.921407869653064,2,-0.54393052931729,3,0.0696977123403869
12,118014807,163947,2674.73046875,0.328105986118317,3619.60571289063,0.558185338973999,0.293904159791628,2,-0.436439032536472,3,0.138856290513745
12,118023771,182267,2334.89770507813,0.891972720623016,2296.70703125,0.614601731300354,0.859849812323401,2,0.023792507193358,3,0.495044693542042
12,118025078,602869,3332.2744140625,0.152799278497696,3554.43603515625,0.347213596105576,0.220036427449164,2,-0.0931134606124933,3,0.563387446701259
12,118035761,596656,3543.65551757813,0.0737244337797165,4926.0107421875,0.56304943561554,0.0654688816969678,2,-0.475181409105328,3,-0.0624497862443746
12,118038732,269569,1284.56982421875,0.804946899414063,2008.57836914063,0.480915486812592,0.812118166087999,2,-0.644889440768321,3,0.602228354971023
12,118042948,470218,1180.25830078125,0.206501796841621,1784.95068359375,0.509206056594849,0.202768402071389,2,-0.596781585098743,3,0.595276952576217
12,118045553,14444,2114.81713867188,0.890180468559265,3138.41674804688,0.445151418447495,0.901036485365564,2,-0.569504015826148,3,0.247338348626338
12,118052804,760789,2666.53759765625,0.812318623065949,3474.26318359375,0.471985429525375,0.822276327748544,2,-0.381739375843758,3,0.596045167509089
12,118053074,319327,2501.8759765625,0.75467449426651,3121.81396484375,0.462733328342438,0.771691118512323,2,-0.319374293042862,3,0.539041109795999
12,118054044,124754,1292.96228027344,0.829988479614258,2295.3525390625,0.434686601161957,0.849630735150461,2,-0.828035563724234,3,0.535281863562044
12,118054167,340772,3368.82446289063,0.839598059654236,3740.15771484375,0.44915109872818,0.854404774180885,2,-0.150853850049899,3,0.518144793539557
12,118131827,64383,7225.646484375,0.909893393516541,7504.439453125,0.571767270565033,0.894792480478605,2,-0.054617640763606,3,0.294438990845185
12,118133958,929202,2141.62866210938,0.152706369757652,2811.84326171875,0.525806546211243,0.145211552478754,2,-0.392807825405865,3,0.5166791381685
12,118140716,661135,2481.73876953125,0.175777673721313,2562.69140625,0.433419048786163,0.202780281823789,2,-0.0463084990335939,3,0.595267777594205
12,118146955,778867,1821.42419433594,0.423788249492645,1789.38598632813,0.324412435293198,0.573547693438212,2,0.0256023299605363,3,-1.59025829241452
12,118153055,539980,1085.86560058594,0.655244171619415,1191.79370117188,0.684930980205536,0.478328613069004,2,-0.13428897830368,3,0.117128962621144
12,118156209,64385,3056.73388671875,0.847482085227966,3163.60693359375,0.506699442863464,0.845410761689227,2,-0.0495794019676346,3,-1.9829837229973
12,118157566,800901,3371.67529296875,0.120757438242435,4024.84716796875,0.401793599128723,0.150272974114439,2,-0.25546839691249,3,0.534866565129858
12,118159023,143201,7328.60546875,0.78014749288559,7183.05419921875,0.481707185506821,0.787907046975563,2,0.0289412984467388,3,0.581237517139754
12,118161952,212398,11256.9755859375,0.925820291042328,9838.0087890625,0.655853390693665,0.892226587518632,2,0.1943810212433,3,0.312800844297907
12,118163752,341329,6001.30810546875,0.241635710000992,6583.603515625,0.561352849006653,0.215226225740709,2,-0.133600455629611,3,0.574843653885337
12,118164251,424285,6662.3642578125,0.903310894966125,7758.84033203125,0.439562052488327,0.913737903131675,2,-0.219806803417236,3,0.141202327049252
12,118176996,763029,957.965698242188,0.73982173204422,1479.73608398438,0.362719506025314,0.79586832610154,2,-0.627293985580984,3,0.59369385601916
12,118186561,866445,984.752319335938,0.887325704097748,1765.322265625,0.470306247472763,0.893642038097798,2,-0.842098761598529,3,0.302738523703036
12,118188040,304313,2614.93115234375,0.136645004153252,3298.75146484375,0.484276115894318,0.14108170903794,2,-0.335147123462591,3,0.500098856852471
12,118193462,137960,3323.7109375,0.121996961534023,4213.6201171875,0.502052545547485,0.121498200353696,2,-0.34226533586023,3,0.401531687121401
12,118199160,629887,2875.3046875,0.173082694411278,4402.1884765625,0.628515243530273,0.137691723623996,2,-0.614506072244607,3,0.485394088842809
12,118200036,575692,4617.6787109375,0.172711625695229,4627.34228515625,0.421712428331375,0.204774170847432,2,-0.00301602250250331,3,0.592890338715043
12,118204009,687938,1972.20751953125,0.132340550422668,2216.28125,0.446811050176621,0.148094536124784,2,-0.168329610654367,3,0.527373255498468
12,118207188,603092,716.639404296875,0.615890085697174,919.0029296875,0.631557404994965,0.487596282480517,2,-0.358822088612819,3,-1.98372940255357
12,118245708,359777,2604.64208984375,0.155696019530296,3973.74780273438,0.544621288776398,0.142939711262572,2,-0.609415171716445,3,-0.25808336484345
12,118247529,479432,3533.41748046875,0.250485897064209,2677.14794921875,0.498991876840591,0.250991958676944,2,0.400367346744315,3,0.442191247888225
12,118248813,177878,846.838623046875,0.773398280143738,1223.50598144531,0.449022799730301,0.794363796046967,2,-0.530862179317527,3,0.591602704701372
12,118249326,14446,4008.19213867188,0.102489322423935,3051.91918945313,0.434306979179382,0.117991797665314,2,0.39323490579704,3,0.380392605882388
12,118249530,64387,1129.45385742188,0.153778284788132,1772.43286132813,0.55384635925293,0.138827566724064,2,-0.650105647857242,3,0.490431004152794
12,118251820,484188,2917.11254882813,0.891445100307465,3056.373046875,0.479152500629425,0.895790130677674,2,-0.0672795930985485,3,0.287139929071139
12,118252311,449383,2675.04736328125,0.947038650512695,3670.47021484375,0.518238425254822,0.945033651225383,2,-0.456400459493496,3,-0.179396312535686
12,118254398,14447,8738.8837890625,0.85449743270874,9710.798828125,0.454120129346848,0.866726568322474,2,-0.152140962106461,3,0.464747259829495
12,118256085,889673,3251.36938476563,0.949256181716919,3417.99487304688,0.612677454948425,0.93449410713192,2,-0.0721027645354406,3,-0.0620249023796039
12,118295084,688991,3768.78857421875,0.925980865955353,3649.78588867188,0.674725651741028,0.886220455992251,2,0.0462890312285879,3,0.353632078937405
12,118301611,596968,1062.89306640625,0.229916632175446,1040.6591796875,0.575070798397064,0.199902892666702,2,0.0304988029338199,3,0.598097294740485
12,118301954,409428,4678.5283203125,0.108899809420109,6072.462890625,0.499871641397476,0.108927773053559,2,-0.376226981990216,3,0.320895113706526
12,118303585,792549,3316.83740234375,0.865177154541016,3356.95703125,0.605857491493225,0.828966880570981,2,-0.0173457805720812,3,0.587131917636216
12,118306710,134322,3637.52514648438,0.849427163600922,3644.9921875,0.628009736537933,0.797611858173765,2,-0.00295850083823406,3,0.595694046299648
12,118314944,557144,958.282165527344,0.291361719369888,1120.82922363281,0.301485270261765,0.483210538141571,2,-0.226044052890298,3,-1.97720889106671
12,118316312,14448,4829.32568359375,0.125051349401474,7575.65283203125,0.629850447177887,0.0992706681100094,2,-0.649548457902548,3,-0.487049743305581
12,118317181,340277,1414.72290039063,0.0484939776360989,2261.33276367188,0.504415333271027,0.0480694919815638,2,-0.676653803486949,3,-0.261366586684722
12,118321633,675860,1134.50439453125,0.0870053768157959,1503.63317871094,0.460122048854828,0.0945459764776962,2,-0.406390457576846,3,0.212010754712578
12,118340898,604734,1673.45153808594,0.0389070399105549,2186.4267578125,0.478698343038559,0.0406383691069314,2,-0.38574824874392,3,-0.354259122014078
12,118341462,676117,2614.9228515625,0.0436853431165218,3416.17944335938,0.534997701644898,0.0408275988683759,2,-0.385615375044924,3,-0.351834798903207
12,118344348,415966,2319.70629882813,0.143305018544197,3179.23168945313,0.482486546039581,0.148506750831184,2,-0.454736002711434,3,0.528857762122751
12,118354623,14449,3663.21118164063,0.934181153774261,4571.41455078125,0.516903817653656,0.931878113892285,2,-0.31953177933122,3,-0.0343706403230637
12,118355770,227884,4616.2412109375,0.179490029811859,6484.81494140625,0.541507422924042,0.165731827684509,2,-0.490346793934302,3,0.577339426785607
12,118355916,191742,2778.74975585938,0.312740504741669,3401.0771484375,0.665705442428589,0.234894057348207,2,-0.291555815336746,3,0.515467684015437
12,118359434,340633,6751.5,0.839934170246124,5888.51953125,0.488497167825699,0.843533779594664,2,0.197303102593767,3,0.55436058618218
12,118372367,189016,6279.44189453125,0.0750386416912079,8868.2275390625,0.404526978731155,0.092748624488007,2,-0.498009446355344,3,0.197152495868375
12,118388606,289612,3803.47436523438,0.0711886212229729,3387.2626953125,0.435412347316742,0.0817485099603601,2,0.167198003817769,3,0.100175189468718
12,118407800,783991,1045.7275390625,0.762639284133911,1295.0966796875,0.527179300785065,0.748995003539186,2,-0.308552788914149,3,0.442127290156975
12,118410632,266519,3914.15576171875,0.959578216075897,5660.1923828125,0.423643708229065,0.964933336808122,2,-0.532149920899894,3,-0.427174614896668
12,118424592,245742,3186.48266601563,0.138822615146637,3598.4755859375,0.386255949735642,0.179702882559672,2,-0.175421057610755,3,0.597945030797399
12,118434657,14450,7096.2861328125,0.242898315191269,6576.63818359375,0.559041142463684,0.217245473312412,2,0.10971388041671,3,0.570273995342345
12,118434750,505265,3469.99145507813,0.227214157581329,3158.47338867188,0.450560927391052,0.252145873918762,2,0.135704693122805,3,0.436068567018739
12,118439956,505266,4136.1708984375,0.813514709472656,5591.0849609375,0.449099808931351,0.830744939327762,2,-0.434832471817828,3,0.583950157668629
12,118468137,444182,5991.115234375,0.892925918102264,7455.9072265625,0.502800047397614,0.892322916225856,2,-0.315559325859154,3,0.31213831941303
12,118474029,505268,1713.99145507813,0.102671086788177,2407.98046875,0.43423143029213,0.118221620575813,2,-0.4904637733076,3,0.381823411967098
12,118479384,631646,1500.24951171875,0.037350170314312,2036.49951171875,0.676363825798035,0.0276110052679436,2,-0.44088900812331,3,-0.528553909069176
12,118480156,843728,4249.3037109375,0.289253979921341,4399.75146484375,0.508610367774963,0.284357140797927,2,-0.0501955692069339,3,0.219859114067762
12,118496551,443372,4572.72802734375,0.918977797031403,5898.193359375,0.590495109558106,0.901072972680294,2,-0.36721800441561,3,0.246324766168061
12,118496674,874151,6951.5654296875,0.821425378322601,7231.990234375,0.558415949344635,0.797802228802906,2,-0.05705483332767,3,0.595898157715472
12,118497875,616852,3539.32934570313,0.138267084956169,4244.9892578125,0.492779701948166,0.140292999498093,2,-0.26228488765005,3,0.496755482200972
12,118518421,272293,2469.787109375,0.870013773441315,4151.3671875,0.424690455198288,0.887029315145913,2,-0.749199853847772,3,0.34831614370432
12,118520592,14453,2461.05004882813,0.154655933380127,2481.74853515625,0.422707200050354,0.182935059258163,2,-0.0120829435492034,3,0.600324280523431
12,118520618,14454,3627.48315429688,0.853824615478516,4535.3583984375,0.519896447658539,0.847766816337238,2,-0.32224764704422,3,0.541503375883201
12,118525491,343548,1426.66796875,0.291760563850403,1232.45947265625,0.520074367523193,0.280498888303115,2,0.211109405818103,3,0.250409725347393
12,118526272,412999,4800.70361328125,0.960774600505829,5744.0654296875,0.56066220998764,0.955358495916015,2,-0.258826313376927,3,-0.304252697705709
12,118535353,172128,2928.5888671875,0.188046902418137,4715.0908203125,0.542106211185455,0.173441014452614,2,-0.687079886541213,3,0.590782602775498
12,118535652,400772,5015.5244140625,0.20756009221077,6074.26904296875,0.528168678283691,0.196490345551393,2,-0.276310255832573,3,0.600529711514831
12,118536312,154799,1699.83312988281,0.125651627779007,3030.69580078125,0.668494343757629,0.093981070260606,2,-0.834255926080917,3,0.207363616131966
12,118536900,812975,1880.0419921875,0.685630083084106,1969.56469726563,0.366217941045761,0.751988942827907,2,-0.0671119221438658,3,0.457437587661202
12,118538456,119831,4935.57958984375,0.951925098896027,9063.892578125,0.351796954870224,0.962916788601056,2,-0.876911251284246,3,-0.400510990276918
12,118544513,441148,1054.4892578125,0.114339016377926,1820.46704101563,0.529162287712097,0.108037759901868,2,-0.787764223150144,3,0.314680950601947
12,118571120,14455,4449.50390625,0.0871929600834847,5184.13671875,0.451786667108536,0.0964979341262164,2,-0.22045927327065,3,0.227832208783159
12,118608961,907809,1049.30883789063,0.228885635733604,1011.56994628906,0.338621884584427,0.337966395784643,2,0.0528432813989915,3,-0.332863894326355
12,118779608,174825,3201.79931640625,0.1355100274086,3458.43359375,0.480246931314468,0.141083699418651,2,-0.111235870239145,3,0.493864370259152
12,118800892,111092,2499.87548828125,0.803624331951141,2590.9521484375,0.573936641216278,0.769546401960673,2,-0.0516261309150136,3,0.531772888559297
12,118810446,272200,5316.71484375,0.108777292072773,8118.85400390625,0.533600628376007,0.101927627412877,2,-0.610741010741107,3,0.270068144905106
12,118817387,721496,791.549072265625,0.0998429507017136,1039.8046875,0.410511881113052,0.121607869705259,2,-0.393561865643283,3,0.402175549293185
12,118818037,231038,3040.08154296875,0.195631995797157,3036.65966796875,0.466620743274689,0.209626338538055,2,0.00162479277740407,3,0.585678750146984
12,118830751,572664,2881.9267578125,0.392284691333771,2282.15966796875,0.4531469643116,0.432844885025007,2,0.336633939666226,1,-1.66634250440852
12,118905053,702124,2713.71704101563,0.396367698907852,2585.40063476563,0.308932214975357,0.563261148781069,2,0.0698824404503791,1,-0.120874975683974
12,119073543,251857,1142.66174316406,0.599058926105499,1043.00842285156,0.695666790008545,0.4305645567026,2,0.131647584016366,1,1.01522939065723
12,119160473,866082,922.86279296875,0.878418743610382,823.511596679688,0.456797897815704,0.888088378247505,2,0.164327204387647,3,-2.94028964191702
12,119320732,129052,5654.158203125,0.962846755981445,5977.1796875,0.413978099822998,0.968300464532697,2,-0.0801526637971137,3,-0.472310048883261
12,119324905,769253,5774.72802734375,0.115201555192471,5820.1689453125,0.442705482244492,0.130110829674398,2,-0.0113080302127154,3,0.448938616837022
12,119334840,253205,1408.33264160156,0.786354243755341,1713.81701660156,0.448251605033875,0.806392045546615,2,-0.283224949770052,3,0.601808141250037
12,119340522,211249,3750.94189453125,0.176149800419807,3632.9169921875,0.340191423892975,0.258898061573746,2,0.0461245122546385,3,0.398085022839862
12,119364955,608409,2682.84594726563,0.834180057048798,2090.96875,0.543310403823853,0.818454433449317,2,0.359592714741527,3,0.599182051259245
12,119379672,192440,1414.09936523438,0.731585204601288,1494.26147460938,0.449234783649445,0.756325574464139,2,-0.0795491231404209,3,0.478250859625124
12,119396169,261552,4229.23486328125,0.839252650737763,3964.87426757813,0.61042994260788,0.79368621097535,2,0.0931215636606726,3,0.590715070839163
12,119398415,134284,3541.74682617188,0.912820756435394,4481.2060546875,0.571517407894135,0.898269795353709,2,-0.339425978020992,3,0.268613627180255
12,119409021,620608,2351.876953125,0.192364662885666,2573.45361328125,0.481765776872635,0.199645421198652,2,-0.129893195693702,3,0.598315826018588
12,119410702,180432,2020.59716796875,0.133645266294479,3358.216796875,0.499909490346909,0.133669463047938,2,-0.732913638974375,3,0.466657522044463
12,119414157,313150,880.403503417969,0.564116179943085,830.848266601563,0.680340588092804,0.414583658402969,2,0.0835798568722671,3,-1.43237738495859
12,119421469,14464,3706.55810546875,0.801464974880219,4042.05883789063,0.486119657754898,0.806827573660049,2,-0.125010194517543,3,0.482366074339241
12,119451747,607775,1539.95532226563,0.316783457994461,1768.50561523438,0.623308062553406,0.254114680224691,2,-0.199642304246692,3,0.425323893319073
12,119465854,377315,3234.68212890625,0.208357974886894,3719.9111328125,0.649731993675232,0.160341476882114,2,-0.201644210297349,3,0.564716001929282
12,119470574,164502,5638.26318359375,0.739779472351074,3941.62670898438,0.583391070365906,0.687692090664648,2,0.516459669101364,3,-0.0388505430563907
12,119479715,475862,5486.35595703125,0.124317266047001,4968.8095703125,0.437963396310806,0.141926548079349,2,0.142947976228058,3,0.5012640384818
12,119493960,14466,2026.91198730469,0.23443740606308,2084.73583984375,0.591627418994904,0.198129260524603,2,-0.0405811437204594,3,0.599486773838236
12,119526111,826114,484.501159667969,0.836411833763123,901.037963867187,0.477906256914139,0.843334488869775,2,-0.895087774307438,3,0.554990067622962
12,119533318,80626,1071.09875488281,0.167525619268417,1635.19445800781,0.552120447158814,0.151711116777595,2,-0.610370709687854,3,0.539805710600789
12,119541019,420561,2866.08081054688,0.281274259090424,2051.7744140625,0.500498175621033,0.280994290080489,2,0.482207167637218,3,0.246557540919692
12,119541137,852637,1228.00366210938,0.725239336490631,821.389526367188,0.492422550916672,0.729341143892839,2,0.580176406493337,3,0.322113829770717
12,119546133,882338,1711.3359375,0.18914096057415,2386.6943359375,0.613598167896271,0.154124450226622,2,-0.479890821658963,3,0.546927648536743
12,119557182,301924,1434.39013671875,0.0986477881669998,1480.48071289063,0.437960982322693,0.112621662829219,2,-0.0456282228202466,3,0.346004629167649
12,119559809,652547,5280.71484375,0.805487990379334,5196.421875,0.579048752784729,0.768961357274237,2,0.0232146769165429,3,0.529721970421616
12,119568652,334373,1704.28442382813,0.0931068658828735,2082.796875,0.515091717243195,0.09037891968171,2,-0.289356023765353,3,0.177085397836472
12,119570267,505274,1072.54931640625,0.776564240455627,1167.17590332031,0.43557620048523,0.802067382934191,2,-0.121978018665199,3,0.599624625049744
12,119574122,737113,3022.6103515625,0.93783563375473,3716.78173828125,0.549924314022064,0.930940097208098,2,-0.298258959511278,3,-0.0246054099783742
12,119578624,810586,2504.95678710938,0.77075183391571,1760.28442382813,0.596508145332336,0.715919710110245,2,0.508977159810169,3,0.222093272207515
12,119579555,808234,4002.16845703125,0.188167676329613,5750.7958984375,0.543962240219116,0.172960237326231,2,-0.522979742297104,3,0.589363731634309
12,119582005,439723,3765.12841796875,0.0726866945624352,5510.2685546875,0.613753318786621,0.0592149095878906,2,-0.549423561311674,3,-0.130937425188119
12,119608446,710236,1999.16235351563,0.608177244663239,2414.1796875,0.645807564258575,0.470865686871802,2,-0.272137420727951,3,-1.9456272176998
12,119617420,64391,9213.927734375,0.992397665977478,8484.9677734375,0.54626452922821,0.991622504176728,2,0.118907102494402,3,-1.43490242333297
12,119689461,14468,4387.07421875,0.911163628101349,6584.1005859375,0.424111127853394,0.922870213164984,2,-0.585727262623006,3,0.0563580086789604
12,119720641,226175,2556.03247070313,0.813689887523651,4130.02392578125,0.413598358631134,0.841141208232777,2,-0.692243975634945,3,0.561050193974466
12,119725245,338797,2730.05102539063,0.853376567363739,2977.18139648438,0.598100602626801,0.817586896628128,2,-0.125019210365842,3,0.60000022612939
12,119728173,194188,1651.93115234375,0.790846467018127,1843.67150878906,0.576627671718597,0.752991021129214,2,-0.158428069653576,3,0.462387927189951
12,119740903,446659,4674.193359375,0.0645777806639671,5905.46435546875,0.496094137430191,0.0650862162960496,2,-0.337333089401271,3,-0.0666428569532539
12,119743434,291369,5871.50048828125,0.953560471534729,4965.4443359375,0.647881209850311,0.93405701461497,2,0.241806413629241,3,-0.0573632720234081
12,119744367,603666,3638.8369140625,0.81374990940094,3261.33349609375,0.611614227294922,0.760225394841523,2,0.158015418562768,3,0.495598166558645
12,119750836,468390,4367.35205078125,0.0717599019408226,5771.927734375,0.575587272644043,0.0623362479951851,2,-0.402294406159753,3,-0.0964066528875683
12,119753007,207068,2816.875,0.142737045884132,4375.771484375,0.661191701889038,0.107939229633652,2,-0.63544185338929,3,0.313987826619402
12,119756117,422915,6645.2392578125,0.717813968658447,7063.6455078125,0.430604636669159,0.752205541602214,2,-0.0880917987143637,3,0.458515465662181
12,119757630,367020,4999.08203125,0.0180287230759859,4519.2705078125,0.454360634088516,0.0198396622895742,2,0.145573286477246,3,-0.639601169109399
12,119761427,709152,3186.1416015625,0.290069133043289,1907.58227539063,0.447766602039337,0.323906619790511,2,0.740065103052709,3,-0.165215737572646
12,119783791,505276,2323.72045898438,0.210750639438629,3183.22900390625,0.509454190731049,0.206839636686676,2,-0.454054424727543,3,0.586420428688783
12,119801458,189766,6959.546875,0.836361587047577,7356.86474609375,0.503820419311523,0.835101625176347,2,-0.0800976904975914,3,0.57554096288376
12,119808368,234028,2505.16381835938,0.135721296072006,2954.32177734375,0.367482990026474,0.184663371850529,2,-0.237922021783629,3,0.601227465983509
12,119808498,214545,2350.40869140625,0.780335962772369,2428.43310546875,0.570525228977203,0.744264329305655,2,-0.0471141100347252,3,0.41637012125573
12,119824522,634525,1395.98010253906,0.0921519547700882,1939.87622070313,0.530638873577118,0.0868311382361395,2,-0.474686221719213,3,0.146079212980855
12,119824982,347121,4775.3095703125,0.13280513882637,4160.060546875,0.49755585193634,0.133457518698184,2,0.198989736197647,3,0.465640979644764
12,119829585,230188,10892.2451171875,0.792940616607666,12313.662109375,0.437922686338425,0.815808805693051,2,-0.176958532201409,3,0.60100677228168
12,119831178,139852,1581.52453613281,0.864143431186676,2590.45703125,0.345033049583435,0.896287462499506,2,-0.711890715007183,3,0.283466162441214
12,119833032,378691,3196.84814453125,0.0221281927078962,3561.8515625,0.427559107542038,0.0258773492571674,2,-0.155977179062363,3,-0.552847738428154
12,119848107,435530,3707.07055664063,0.7921462059021,4210.8095703125,0.506338059902191,0.789477598721993,2,-0.183818058309436,3,0.584125904210332
12,119848707,144538,5153.1953125,0.80083578824997,6004.7255859375,0.446758657693863,0.820002414389503,2,-0.220631043269389,3,0.598182177685528
12,119862039,886211,1675.87939453125,0.630540609359741,1940.3544921875,0.404681265354157,0.689696150029571,2,-0.211401920482133,3,-0.0181333107840956
12,119873345,748378,3799.76513671875,0.0782054960727692,4244.080078125,0.509342789649963,0.0767709857309598,2,-0.159541629150814,3,0.0507074256565364
12,119884627,719751,5289.658203125,0.0163154155015945,5754.2021484375,0.389863520860672,0.0209245218244275,2,-0.121441400594879,3,-0.623674351266548
12,119888107,254927,6154.2470703125,0.0489262081682682,7299.4580078125,0.448031425476074,0.0546013129729457,2,-0.246206982677164,3,-0.18363240490835
12,119889509,631152,1989.0341796875,0.126028150320053,2601.638671875,0.475001782178879,0.132660713126117,2,-0.387352539777594,3,0.46175161191252
12,119908339,314997,1355.05712890625,0.163226366043091,1715.69360351563,0.513613998889923,0.158899841511206,2,-0.340438256137126,3,0.561159440554509
12,119919970,243823,4996.45947265625,0.896954596042633,3707.66845703125,0.521111190319061,0.892411973432809,2,0.430393910101231,3,0.311509861086307
12,119927053,247820,2730.27685546875,0.890001714229584,3328.2265625,0.477940291166306,0.894649707773698,2,-0.285706394768097,3,0.295476790435151
12,119931129,250629,1974.83422851563,0.214166030287743,2476.0830078125,0.526346206665039,0.203445971088793,2,-0.326328124339741,3,0.594512170234342
12,119935808,575062,2242.5107421875,0.705501616001129,2862.86157226563,0.439148217439652,0.737454356787052,2,-0.352343017465582,3,0.375932451525347
12,119938531,930645,709.433959960938,0.590882539749146,695.771240234375,0.584682524204254,0.507464188128626,2,0.0280553461672492,3,-1.98593962212236
12,119938696,102357,2832.5849609375,0.341088354587555,2814.54248046875,0.511081159114838,0.33369294534189,2,0.00921880582234622,3,-0.867927564978596
12,119954639,620550,2954.0126953125,0.782028496265411,3190.30859375,0.558456480503082,0.753170985293885,2,-0.111019954146073,3,0.266553280280738
